route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Pink,109001,90271639688,1,90025678745,309000035,0,1,R308
Pink,109001,90271639689,1,90025678742,309000035,0,1,R314
Pink,109001,90271639690,1,90025678742,309000035,0,1,R312
Pink,109001,90271639691,1,90025678742,309000035,0,1,R318
Pink,109001,90271639692,1,90025678742,309000035,0,1,R314
Pink,109001,90271639693,1,90025678739,309000035,0,1,R304
Pink,109001,90271639694,1,90025678741,309000035,0,1,R320
Pink,109001,90271639796,1,90025678744,309000035,0,1,R306
Pink,109001,90271639797,1,90025678739,309000035,0,1,R311
Pink,109001,90271639798,1,90025678739,309000035,0,1,R310
Pink,109001,90271639799,1,90025678739,309000035,0,1,R303
Pink,109001,90271639800,1,90025678739,309000035,0,1,R303
Pink,109001,90271639801,1,90025678745,309000035,0,1,R308
Pink,109001,90271639802,1,90025678740,309000035,0,1,R312
Pink,109001,90271639803,1,90025678746,309000035,0,1,R312
Pink,109001,90271639804,1,90025678746,309000035,0,1,R318
Pink,109001,90271639805,1,90025678746,309000035,0,1,R316
Pink,109001,90271639806,1,90025678742,309000035,0,1,R312
Pink,109001,90271639807,1,90025678746,309000035,0,1,R315
Pink,109001,90271639808,1,90025678746,309000035,0,1,R315
Pink,109001,90271639809,1,90025678742,309000035,0,1,R319
Pink,109001,90271639810,1,90025678746,309000035,0,1,R308
Pink,109001,90271639812,1,90025678740,309000035,0,1,R303
Pink,109001,90271639813,1,90025678742,309000035,0,1,R303
Pink,109001,90271639814,1,90025678744,309000035,0,1,R311
Pink,109001,90271639815,1,90025678741,309000035,0,1,R305
Pink,109001,90271639816,1,90025678740,309000035,0,1,R309
Pink,109001,90271639817,1,90025678739,309000035,0,1,R302
Pink,109001,90271639818,1,90025678740,309000035,0,1,R307
Pink,109001,90271639819,1,90025678744,309000035,0,1,R310
Pink,109001,90271639820,1,90025678744,309000035,0,1,R307
Pink,109001,90271639821,1,90025678746,309000035,0,1,R309
P,109009,90273369609,1,90026036490,309000026,0,1,R509
P,109009,90273369610,1,90026036490,309000026,0,1,R509
P,109012,90273310892,1,90026030952,309000026,0,1,R522
P,109012,90273310893,1,90026030986,309000026,0,1,R523
P,109012,90273371700,1,90026030952,309000026,0,1,R522
P,109012,90273371709,1,90026030986,309000026,0,1,R523
P,109012,90273371718,1,90026030958,309000026,0,1,R524
P,109012,90273371719,1,90026030958,309000026,0,1,R524
P,109012,90273371736,1,90026030952,309000025,0,1,R522
P,109012,90273371745,1,90026030986,309000025,0,1,R523
P,109012,90273371746,1,90026030986,309000025,0,1,R523
P,109012,90273371752,1,90026030958,309000025,0,1,R524
P,109012,90273371753,1,90026030958,309000025,0,1,R524
P,109015,90273369490,1,90026036488,309000025,0,1,R510
P,109015,90273369491,1,90026036488,309000025,0,1,R510
P,109015,90273369515,1,90026036488,309000026,0,1,R510
P,109015,90273369516,1,90026036488,309000026,0,1,R510
P,109015,90273369540,1,90026036489,309000025,0,1,R511
P,109015,90273369541,1,90026036489,309000025,0,1,R511
P,109015,90273369564,1,90026036489,309000026,0,1,R511
P,109015,90273369565,1,90026036489,309000026,0,1,R511
P,109015,90273369566,1,90026036489,309000026,0,1,R511
P,109015,90273369588,1,90026036490,309000025,0,1,R509
P,109015,90273369589,1,90026036490,309000025,0,1,R509
P,109015,90273369611,1,90026036490,309000026,0,1,R509
P,109015,90273369612,1,90026036490,309000026,0,1,R509
P,209001,90273310833,1,90026030953,309000024,0,1,R521
P,209001,90273310835,1,90026030959,309000024,0,1,R515
P,209001,90273310836,1,90026030958,309000024,0,1,R518
P,209001,90273310837,1,90026030984,309000024,0,1,R513
P,209001,90273310838,1,90026030955,309000024,0,1,R521
P,209001,90273310839,1,90026030949,309000024,0,1,R519
P,209001,90273310840,1,90026030986,309000024,0,1,R524
P,209001,90273310841,1,90026030958,309000024,0,1,R520
P,209001,90273310842,1,90026030950,309000024,0,1,R518
P,209001,90273310846,1,90026030986,309000024,0,1,R510
P,209001,90273310847,1,90026030953,309000024,0,1,R515
P,209001,90273310849,1,90026030952,309000024,0,1,R508
P,209001,90273310852,1,90026030981,309000024,0,1,R512
P,209001,90273310853,1,90026030948,309000024,0,1,R517
P,209001,90273310854,1,90026030948,309000024,0,1,R523
P,209001,90273310859,1,90026030949,309000024,0,1,R511
P,209001,90273310866,1,90026030954,309000024,0,1,R513
P,209001,90273310874,1,90026030955,309000024,0,1,R506
P,209001,90273310875,1,90026030954,309000024,0,1,R509
P,209001,90273310876,1,90026030952,309000024,0,1,R517
P,209001,90273310880,1,90026030959,309000024,0,1,R514
P,209001,90273310881,1,90026030972,309000024,0,1,R516
P,209001,90273310882,1,90026030956,309000024,0,1,R516
P,209001,90273310888,1,90026030950,309000024,0,1,R519
P,209001,90273310889,1,90026030958,309000024,0,1,R520
P,209001,90273310958,1,90026030950,309000024,0,1,R514
P,209001,90273310961,1,90026030972,309000024,0,1,R507
P,209001,90273310964,1,90026030956,309000024,0,1,R522
Pink,109001,90271639646,1,90025678744,309000035,0,1,R301
Pink,109001,90271639647,1,90025678739,309000035,0,1,R301
Pink,109001,90271639648,1,90025678745,309000035,0,1,R308
Pink,109001,90271639649,1,90025678740,309000035,0,1,R308
Pink,109001,90271639650,1,90025678740,309000035,0,1,R302
Pink,109001,90271639651,1,90025678740,309000035,0,1,R309
Pink,109001,90271639652,1,90025678740,309000035,0,1,R304
Pink,109001,90271639653,1,90025678746,309000035,0,1,R309
Pink,109001,90271639654,1,90025678742,309000035,0,1,R309
Pink,109001,90271639655,1,90025678741,309000035,0,1,R319
P,109009,90273369538,1,90026036489,309000025,0,1,R511
P,109009,90273369539,1,90026036489,309000025,0,1,R511
P,109009,90273369542,1,90026036489,309000026,0,1,R503
P,109009,90273369543,1,90026036489,309000026,0,1,R503
P,109009,90273369544,1,90026036489,309000026,0,1,R503
P,109009,90273369545,1,90026036489,309000026,0,1,R503
P,109009,90273369546,1,90026036489,309000026,0,1,R503
P,109009,90273369547,1,90026036489,309000026,0,1,R503
P,109009,90273369548,1,90026036489,309000026,0,1,R502
P,109009,90273369549,1,90026036489,309000026,0,1,R502
P,109009,90273369550,1,90026036489,309000026,0,1,R502
P,109009,90273369551,1,90026036489,309000026,0,1,R501
P,109009,90273369552,1,90026036489,309000026,0,1,R504
P,109009,90273369553,1,90026036489,309000026,0,1,R504
P,109009,90273369554,1,90026036489,309000026,0,1,R509
P,109009,90273369555,1,90026036489,309000026,0,1,R504
P,109009,90273369556,1,90026036489,309000026,0,1,R509
P,109009,90273369557,1,90026036489,309000026,0,1,R509
P,109009,90273369558,1,90026036489,309000026,0,1,R509
P,109009,90273369559,1,90026036489,309000026,0,1,R508
P,109009,90273369560,1,90026036489,309000026,0,1,R508
P,109009,90273369561,1,90026036489,309000026,0,1,R508
P,109009,90273369562,1,90026036489,309000026,0,1,R508
P,109009,90273369563,1,90026036489,309000026,0,1,R511
P,109009,90273369567,1,90026036490,309000025,0,1,R504
P,109009,90273369568,1,90026036490,309000025,0,1,R504
P,109009,90273369569,1,90026036490,309000025,0,1,R504
P,109009,90273369570,1,90026036490,309000025,0,1,R504
P,109009,90273369571,1,90026036490,309000025,0,1,R504
P,109009,90273369572,1,90026036490,309000025,0,1,R504
P,109009,90273369573,1,90026036490,309000025,0,1,R503
P,109009,90273369574,1,90026036490,309000025,0,1,R506
P,109009,90273369575,1,90026036490,309000025,0,1,R506
P,109009,90273369576,1,90026036490,309000025,0,1,R508
P,109009,90273369577,1,90026036490,309000025,0,1,R508
P,109009,90273369578,1,90026036490,309000025,0,1,R508
P,109009,90273369579,1,90026036490,309000025,0,1,R510
P,109009,90273369580,1,90026036490,309000025,0,1,R510
P,109009,90273369581,1,90026036490,309000025,0,1,R510
P,109009,90273369582,1,90026036490,309000025,0,1,R510
P,109009,90273369583,1,90026036490,309000025,0,1,R510
P,109009,90273369584,1,90026036490,309000025,0,1,R509
P,109009,90273369585,1,90026036490,309000025,0,1,R509
P,109009,90273369586,1,90026036490,309000025,0,1,R509
P,109009,90273369587,1,90026036490,309000025,0,1,R509
P,109009,90273369590,1,90026036490,309000026,0,1,R504
P,109009,90273369591,1,90026036490,309000026,0,1,R504
P,109009,90273369592,1,90026036490,309000026,0,1,R504
P,109009,90273369593,1,90026036490,309000026,0,1,R504
P,109009,90273369594,1,90026036490,309000026,0,1,R504
P,109009,90273369595,1,90026036490,309000026,0,1,R504
P,109009,90273369596,1,90026036490,309000026,0,1,R503
P,109009,90273369597,1,90026036490,309000026,0,1,R506
P,109009,90273369598,1,90026036490,309000026,0,1,R506
P,109009,90273369599,1,90026036490,309000026,0,1,R508
P,109009,90273369600,1,90026036490,309000026,0,1,R508
P,109009,90273369601,1,90026036490,309000026,0,1,R508
P,109009,90273369602,1,90026036490,309000026,0,1,R510
P,109009,90273369603,1,90026036490,309000026,0,1,R510
P,109009,90273369604,1,90026036490,309000026,0,1,R510
P,109009,90273369605,1,90026036490,309000026,0,1,R510
P,109009,90273369606,1,90026036490,309000026,0,1,R510
P,109009,90273369607,1,90026036490,309000026,0,1,R509
P,109009,90273369608,1,90026036490,309000026,0,1,R509
P,109009,90273369470,1,90026036488,309000025,0,1,R502
P,109009,90273369471,1,90026036488,309000025,0,1,R502
P,109009,90273369472,1,90026036488,309000025,0,1,R507
P,109009,90273369473,1,90026036488,309000025,0,1,R507
P,109009,90273369474,1,90026036488,309000025,0,1,R507
P,109009,90273369475,1,90026036488,309000025,0,1,R507
P,109009,90273369476,1,90026036488,309000025,0,1,R503
P,109009,90273369477,1,90026036488,309000025,0,1,R506
P,109009,90273369478,1,90026036488,309000025,0,1,R506
P,109009,90273369479,1,90026036488,309000025,0,1,R503
P,109009,90273369480,1,90026036488,309000025,0,1,R506
P,109009,90273369481,1,90026036488,309000025,0,1,R511
P,109009,90273369482,1,90026036488,309000025,0,1,R511
P,109009,90273369483,1,90026036488,309000025,0,1,R511
P,109009,90273369484,1,90026036488,309000025,0,1,R511
P,109009,90273369485,1,90026036488,309000025,0,1,R511
P,109009,90273369486,1,90026036488,309000025,0,1,R511
P,109009,90273369487,1,90026036488,309000025,0,1,R510
P,109009,90273369488,1,90026036488,309000025,0,1,R510
P,109009,90273369489,1,90026036488,309000025,0,1,R510
P,109009,90273369492,1,90026036488,309000026,0,1,R502
P,109009,90273369493,1,90026036488,309000026,0,1,R502
P,109009,90273369494,1,90026036488,309000026,0,1,R502
P,109009,90273369495,1,90026036488,309000026,0,1,R502
P,109009,90273369496,1,90026036488,309000026,0,1,R502
P,109009,90273369497,1,90026036488,309000026,0,1,R507
P,109009,90273369498,1,90026036488,309000026,0,1,R507
P,109009,90273369499,1,90026036488,309000026,0,1,R507
P,109009,90273369500,1,90026036488,309000026,0,1,R507
P,109009,90273369501,1,90026036488,309000026,0,1,R503
P,109009,90273369502,1,90026036488,309000026,0,1,R506
P,109009,90273369503,1,90026036488,309000026,0,1,R506
P,109009,90273369504,1,90026036488,309000026,0,1,R503
P,109009,90273369505,1,90026036488,309000026,0,1,R506
P,109009,90273369506,1,90026036488,309000026,0,1,R511
P,109009,90273369507,1,90026036488,309000026,0,1,R511
P,109009,90273369508,1,90026036488,309000026,0,1,R511
P,109009,90273369509,1,90026036488,309000026,0,1,R511
P,109009,90273369510,1,90026036488,309000026,0,1,R511
P,109009,90273369511,1,90026036488,309000026,0,1,R511
P,109009,90273369512,1,90026036488,309000026,0,1,R510
P,109009,90273369513,1,90026036488,309000026,0,1,R510
P,109009,90273369514,1,90026036488,309000026,0,1,R510
P,109009,90273369517,1,90026036489,309000025,0,1,R503
P,109009,90273369518,1,90026036489,309000025,0,1,R503
P,109009,90273369519,1,90026036489,309000025,0,1,R503
P,109009,90273369520,1,90026036489,309000025,0,1,R503
P,109009,90273369521,1,90026036489,309000025,0,1,R503
P,109009,90273369522,1,90026036489,309000025,0,1,R503
P,109009,90273369523,1,90026036489,309000025,0,1,R502
P,109009,90273369524,1,90026036489,309000025,0,1,R502
P,109009,90273369525,1,90026036489,309000025,0,1,R502
P,109009,90273369526,1,90026036489,309000025,0,1,R501
P,109009,90273369527,1,90026036489,309000025,0,1,R504
P,109009,90273369528,1,90026036489,309000025,0,1,R504
P,109009,90273369529,1,90026036489,309000025,0,1,R509
P,109009,90273369530,1,90026036489,309000025,0,1,R504
P,109009,90273369531,1,90026036489,309000025,0,1,R509
P,109009,90273369532,1,90026036489,309000025,0,1,R509
P,109009,90273369533,1,90026036489,309000025,0,1,R509
P,109009,90273369534,1,90026036489,309000025,0,1,R508
P,109009,90273369535,1,90026036489,309000025,0,1,R508
P,109009,90273369536,1,90026036489,309000025,0,1,R508
P,109009,90273369537,1,90026036489,309000025,0,1,R508
P,109006,90273370745,1,90026036494,309000026,0,1,R508
P,109006,90273370746,1,90026036494,309000026,0,1,R508
P,109006,90273370747,1,90026036494,309000026,0,1,R508
P,109006,90273370748,1,90026036494,309000026,0,1,R511
P,109007,90273310897,1,90026030943,309000026,0,1,R524
P,109007,90273310901,1,90026048988,309000026,0,1,R522
P,109007,90273310902,1,90026048989,309000026,0,1,R523
P,109007,90273371757,1,90026048988,309000025,0,1,R522
P,109007,90273371758,1,90026048989,309000025,0,1,R523
P,109008,90273369649,1,90026036491,309000025,0,1,R512
P,109008,90273369650,1,90026036491,309000025,0,1,R512
P,109008,90273369651,1,90026036491,309000025,0,1,R512
P,109008,90273370099,1,90026036491,309000026,0,1,R512
P,109008,90273370100,1,90026036491,309000026,0,1,R512
P,109008,90273370101,1,90026036491,309000026,0,1,R512
P,109008,90273370126,1,90026036492,309000025,0,1,R510
P,109008,90273370127,1,90026036492,309000025,0,1,R510
P,109008,90273370151,1,90026036492,309000026,0,1,R510
P,109008,90273370152,1,90026036492,309000026,0,1,R510
P,109008,90273370153,1,90026036492,309000026,0,1,R510
P,109008,90273370177,1,90026036493,309000025,0,1,R509
P,109008,90273370701,1,90026036493,309000026,0,1,R509
P,109008,90273370725,1,90026036494,309000025,0,1,R511
P,109008,90273370726,1,90026036494,309000025,0,1,R511
P,109008,90273370749,1,90026036494,309000026,0,1,R511
P,109008,90273370750,1,90026036494,309000026,0,1,R511
P,109008,90273370751,1,90026036494,309000026,0,1,R511
P,109009,90273369433,1,90026036487,309000025,0,1,R501
P,109009,90273369434,1,90026036487,309000025,0,1,R501
P,109009,90273369435,1,90026036487,309000025,0,1,R501
P,109009,90273369436,1,90026036487,309000025,0,1,R506
P,109009,90273369437,1,90026036487,309000025,0,1,R506
P,109009,90273369438,1,90026036487,309000025,0,1,R506
P,109009,90273369439,1,90026036487,309000025,0,1,R506
P,109009,90273369440,1,90026036487,309000025,0,1,R501
P,109009,90273369441,1,90026036487,309000025,0,1,R501
P,109009,90273369442,1,90026036487,309000025,0,1,R504
P,109009,90273369443,1,90026036487,309000025,0,1,R502
P,109009,90273369444,1,90026036487,309000025,0,1,R507
P,109009,90273369445,1,90026036487,309000025,0,1,R507
P,109009,90273369446,1,90026036487,309000025,0,1,R507
P,109009,90273369447,1,90026036487,309000025,0,1,R507
P,109009,90273369448,1,90026036487,309000025,0,1,R507
P,109009,90273369449,1,90026036487,309000025,0,1,R507
P,109009,90273369450,1,90026036487,309000026,0,1,R501
P,109009,90273369451,1,90026036487,309000026,0,1,R501
P,109009,90273369452,1,90026036487,309000026,0,1,R501
P,109009,90273369453,1,90026036487,309000026,0,1,R506
P,109009,90273369454,1,90026036487,309000026,0,1,R506
P,109009,90273369455,1,90026036487,309000026,0,1,R506
P,109009,90273369456,1,90026036487,309000026,0,1,R506
P,109009,90273369457,1,90026036487,309000026,0,1,R501
P,109009,90273369458,1,90026036487,309000026,0,1,R501
P,109009,90273369459,1,90026036487,309000026,0,1,R504
P,109009,90273369460,1,90026036487,309000026,0,1,R502
P,109009,90273369461,1,90026036487,309000026,0,1,R507
P,109009,90273369462,1,90026036487,309000026,0,1,R507
P,109009,90273369463,1,90026036487,309000026,0,1,R507
P,109009,90273369464,1,90026036487,309000026,0,1,R507
P,109009,90273369465,1,90026036487,309000026,0,1,R507
P,109009,90273369466,1,90026036487,309000026,0,1,R507
P,109009,90273369467,1,90026036488,309000025,0,1,R502
P,109009,90273369468,1,90026036488,309000025,0,1,R502
P,109009,90273369469,1,90026036488,309000025,0,1,R502
P,109006,90273370178,1,90026036493,309000026,0,1,R503
P,109006,90273370179,1,90026036493,309000026,0,1,R503
P,109006,90273370180,1,90026036493,309000026,0,1,R503
P,109006,90273370181,1,90026036493,309000026,0,1,R506
P,109006,90273370182,1,90026036493,309000026,0,1,R506
P,109006,90273370183,1,90026036493,309000026,0,1,R501
P,109006,90273370684,1,90026036493,309000026,0,1,R506
P,109006,90273370685,1,90026036493,309000026,0,1,R502
P,109006,90273370686,1,90026036493,309000026,0,1,R501
P,109006,90273370687,1,90026036493,309000026,0,1,R502
P,109006,90273370688,1,90026036493,309000026,0,1,R502
P,109006,90273370689,1,90026036493,309000026,0,1,R506
P,109006,90273370690,1,90026036493,309000026,0,1,R506
P,109006,90273370691,1,90026036493,309000026,0,1,R506
P,109006,90273370692,1,90026036493,309000026,0,1,R512
P,109006,90273370693,1,90026036493,309000026,0,1,R506
P,109006,90273370694,1,90026036493,309000026,0,1,R512
P,109006,90273370695,1,90026036493,309000026,0,1,R512
P,109006,90273370696,1,90026036493,309000026,0,1,R509
P,109006,90273370697,1,90026036493,309000026,0,1,R509
P,109006,90273370698,1,90026036493,309000026,0,1,R509
P,109006,90273370699,1,90026036493,309000026,0,1,R509
P,109006,90273370700,1,90026036493,309000026,0,1,R509
P,109006,90273370702,1,90026036494,309000025,0,1,R504
P,109006,90273370703,1,90026036494,309000025,0,1,R504
P,109006,90273370704,1,90026036494,309000025,0,1,R504
P,109006,90273370705,1,90026036494,309000025,0,1,R504
P,109006,90273370706,1,90026036494,309000025,0,1,R504
P,109006,90273370707,1,90026036494,309000025,0,1,R504
P,109006,90273370708,1,90026036494,309000025,0,1,R506
P,109006,90273370709,1,90026036494,309000025,0,1,R506
P,109006,90273370710,1,90026036494,309000025,0,1,R503
P,109006,90273370711,1,90026036494,309000025,0,1,R503
P,109006,90273370712,1,90026036494,309000025,0,1,R507
P,109006,90273370713,1,90026036494,309000025,0,1,R507
P,109006,90273370714,1,90026036494,309000025,0,1,R507
P,109006,90273370715,1,90026036494,309000025,0,1,R507
P,109006,90273370716,1,90026036494,309000025,0,1,R507
P,109006,90273370717,1,90026036494,309000025,0,1,R508
P,109006,90273370718,1,90026036494,309000025,0,1,R508
P,109006,90273370719,1,90026036494,309000025,0,1,R508
P,109006,90273370720,1,90026036494,309000025,0,1,R508
P,109006,90273370721,1,90026036494,309000025,0,1,R508
P,109006,90273370722,1,90026036494,309000025,0,1,R508
P,109006,90273370723,1,90026036494,309000025,0,1,R511
P,109006,90273370724,1,90026036494,309000025,0,1,R511
P,109006,90273370727,1,90026036494,309000026,0,1,R504
P,109006,90273370728,1,90026036494,309000026,0,1,R504
P,109006,90273370729,1,90026036494,309000026,0,1,R504
P,109006,90273370730,1,90026036494,309000026,0,1,R504
P,109006,90273370731,1,90026036494,309000026,0,1,R504
P,109006,90273370732,1,90026036494,309000026,0,1,R504
P,109006,90273370733,1,90026036494,309000026,0,1,R506
P,109006,90273370734,1,90026036494,309000026,0,1,R506
P,109006,90273370735,1,90026036494,309000026,0,1,R503
P,109006,90273370736,1,90026036494,309000026,0,1,R503
P,109006,90273370737,1,90026036494,309000026,0,1,R507
P,109006,90273370738,1,90026036494,309000026,0,1,R507
P,109006,90273370739,1,90026036494,309000026,0,1,R507
P,109006,90273370740,1,90026036494,309000026,0,1,R507
P,109006,90273370741,1,90026036494,309000026,0,1,R507
P,109006,90273370742,1,90026036494,309000026,0,1,R508
P,109006,90273370743,1,90026036494,309000026,0,1,R508
P,109006,90273370744,1,90026036494,309000026,0,1,R508
P,109006,90273370108,1,90026036492,309000025,0,1,R507
P,109006,90273370109,1,90026036492,309000025,0,1,R507
P,109006,90273370110,1,90026036492,309000025,0,1,R507
P,109006,90273370111,1,90026036492,309000025,0,1,R501
P,109006,90273370112,1,90026036492,309000025,0,1,R501
P,109006,90273370113,1,90026036492,309000025,0,1,R508
P,109006,90273370114,1,90026036492,309000025,0,1,R508
P,109006,90273370115,1,90026036492,309000025,0,1,R508
P,109006,90273370116,1,90026036492,309000025,0,1,R508
P,109006,90273370117,1,90026036492,309000025,0,1,R511
P,109006,90273370118,1,90026036492,309000025,0,1,R511
P,109006,90273370119,1,90026036492,309000025,0,1,R511
P,109006,90273370120,1,90026036492,309000025,0,1,R511
P,109006,90273370121,1,90026036492,309000025,0,1,R511
P,109006,90273370122,1,90026036492,309000025,0,1,R511
P,109006,90273370123,1,90026036492,309000025,0,1,R510
P,109006,90273370124,1,90026036492,309000025,0,1,R510
P,109006,90273370125,1,90026036492,309000025,0,1,R510
P,109006,90273370128,1,90026036492,309000026,0,1,R502
P,109006,90273370129,1,90026036492,309000026,0,1,R502
P,109006,90273370130,1,90026036492,309000026,0,1,R502
P,109006,90273370131,1,90026036492,309000026,0,1,R507
P,109006,90273370132,1,90026036492,309000026,0,1,R502
P,109006,90273370133,1,90026036492,309000026,0,1,R507
P,109006,90273370134,1,90026036492,309000026,0,1,R507
P,109006,90273370135,1,90026036492,309000026,0,1,R507
P,109006,90273370136,1,90026036492,309000026,0,1,R507
P,109006,90273370137,1,90026036492,309000026,0,1,R501
P,109006,90273370138,1,90026036492,309000026,0,1,R501
P,109006,90273370139,1,90026036492,309000026,0,1,R508
P,109006,90273370140,1,90026036492,309000026,0,1,R508
P,109006,90273370141,1,90026036492,309000026,0,1,R508
P,109006,90273370142,1,90026036492,309000026,0,1,R508
P,109006,90273370143,1,90026036492,309000026,0,1,R511
P,109006,90273370144,1,90026036492,309000026,0,1,R511
P,109006,90273370145,1,90026036492,309000026,0,1,R511
P,109006,90273370146,1,90026036492,309000026,0,1,R511
P,109006,90273370147,1,90026036492,309000026,0,1,R511
P,109006,90273370148,1,90026036492,309000026,0,1,R511
P,109006,90273370149,1,90026036492,309000026,0,1,R510
P,109006,90273370150,1,90026036492,309000026,0,1,R510
P,109006,90273370154,1,90026036493,309000025,0,1,R503
P,109006,90273370155,1,90026036493,309000025,0,1,R503
P,109006,90273370156,1,90026036493,309000025,0,1,R503
P,109006,90273370157,1,90026036493,309000025,0,1,R506
P,109006,90273370158,1,90026036493,309000025,0,1,R506
P,109006,90273370159,1,90026036493,309000025,0,1,R501
P,109006,90273370160,1,90026036493,309000025,0,1,R506
P,109006,90273370161,1,90026036493,309000025,0,1,R502
P,109006,90273370162,1,90026036493,309000025,0,1,R501
P,109006,90273370163,1,90026036493,309000025,0,1,R502
P,109006,90273370164,1,90026036493,309000025,0,1,R502
P,109006,90273370165,1,90026036493,309000025,0,1,R506
P,109006,90273370166,1,90026036493,309000025,0,1,R506
P,109006,90273370167,1,90026036493,309000025,0,1,R506
P,109006,90273370168,1,90026036493,309000025,0,1,R512
P,109006,90273370169,1,90026036493,309000025,0,1,R506
P,109006,90273370170,1,90026036493,309000025,0,1,R512
P,109006,90273370171,1,90026036493,309000025,0,1,R512
P,109006,90273370172,1,90026036493,309000025,0,1,R509
P,109006,90273370173,1,90026036493,309000025,0,1,R509
P,109006,90273370174,1,90026036493,309000025,0,1,R509
P,109006,90273370175,1,90026036493,309000025,0,1,R509
P,109006,90273370176,1,90026036493,309000025,0,1,R509
P,109001,90273371744,1,90026030986,309000025,0,1,R523
P,109001,90273371747,1,90026030958,309000025,0,1,R520
P,109001,90273371748,1,90026030958,309000025,0,1,R520
P,109001,90273371749,1,90026030958,309000025,0,1,R520
P,109001,90273371750,1,90026030958,309000025,0,1,R524
P,109001,90273371751,1,90026030958,309000025,0,1,R524
P,109001,90273371754,1,90026030950,309000025,0,1,R521
P,109001,90273371755,1,90026030950,309000025,0,1,R521
P,109001,90273371756,1,90026030950,309000025,0,1,R521
P,109004,90273310895,1,90026030942,309000026,0,1,R524
P,109006,90273369625,1,90026036491,309000025,0,1,R501
P,109006,90273369626,1,90026036491,309000025,0,1,R501
P,109006,90273369627,1,90026036491,309000025,0,1,R501
P,109006,90273369628,1,90026036491,309000025,0,1,R501
P,109006,90273369629,1,90026036491,309000025,0,1,R503
P,109006,90273369630,1,90026036491,309000025,0,1,R501
P,109006,90273369631,1,90026036491,309000025,0,1,R503
P,109006,90273369632,1,90026036491,309000025,0,1,R503
P,109006,90273369633,1,90026036491,309000025,0,1,R503
P,109006,90273369634,1,90026036491,309000025,0,1,R504
P,109006,90273369635,1,90026036491,309000025,0,1,R504
P,109006,90273369636,1,90026036491,309000025,0,1,R504
P,109006,90273369637,1,90026036491,309000025,0,1,R504
P,109006,90273369638,1,90026036491,309000025,0,1,R509
P,109006,90273369639,1,90026036491,309000025,0,1,R509
P,109006,90273369640,1,90026036491,309000025,0,1,R510
P,109006,90273369641,1,90026036491,309000025,0,1,R510
P,109006,90273369642,1,90026036491,309000025,0,1,R510
P,109006,90273369643,1,90026036491,309000025,0,1,R510
P,109006,90273369644,1,90026036491,309000025,0,1,R510
P,109006,90273369645,1,90026036491,309000025,0,1,R512
P,109006,90273369646,1,90026036491,309000025,0,1,R512
P,109006,90273369647,1,90026036491,309000025,0,1,R512
P,109006,90273369648,1,90026036491,309000025,0,1,R512
P,109006,90273369652,1,90026036491,309000026,0,1,R501
P,109006,90273369653,1,90026036491,309000026,0,1,R501
P,109006,90273369654,1,90026036491,309000026,0,1,R501
P,109006,90273369655,1,90026036491,309000026,0,1,R501
P,109006,90273369656,1,90026036491,309000026,0,1,R503
P,109006,90273369657,1,90026036491,309000026,0,1,R501
P,109006,90273369658,1,90026036491,309000026,0,1,R503
P,109006,90273369659,1,90026036491,309000026,0,1,R503
P,109006,90273369660,1,90026036491,309000026,0,1,R503
P,109006,90273370084,1,90026036491,309000026,0,1,R504
P,109006,90273370085,1,90026036491,309000026,0,1,R504
P,109006,90273370086,1,90026036491,309000026,0,1,R504
P,109006,90273370087,1,90026036491,309000026,0,1,R504
P,109006,90273370088,1,90026036491,309000026,0,1,R509
P,109006,90273370089,1,90026036491,309000026,0,1,R509
P,109006,90273370090,1,90026036491,309000026,0,1,R510
P,109006,90273370091,1,90026036491,309000026,0,1,R510
P,109006,90273370092,1,90026036491,309000026,0,1,R510
P,109006,90273370093,1,90026036491,309000026,0,1,R510
P,109006,90273370094,1,90026036491,309000026,0,1,R510
P,109006,90273370095,1,90026036491,309000026,0,1,R512
P,109006,90273370096,1,90026036491,309000026,0,1,R512
P,109006,90273370097,1,90026036491,309000026,0,1,R512
P,109006,90273370098,1,90026036491,309000026,0,1,R512
P,109006,90273370102,1,90026036492,309000025,0,1,R502
P,109006,90273370103,1,90026036492,309000025,0,1,R502
P,109006,90273370104,1,90026036492,309000025,0,1,R502
P,109006,90273370105,1,90026036492,309000025,0,1,R507
P,109006,90273370106,1,90026036492,309000025,0,1,R502
P,109006,90273370107,1,90026036492,309000025,0,1,R507
P,109001,90273370782,1,90026030958,309000026,0,1,R501
P,109001,90273370783,1,90026030958,309000026,0,1,R501
P,109001,90273371484,1,90026030958,309000026,0,1,R501
P,109001,90273371485,1,90026030958,309000026,0,1,R508
P,109001,90273371486,1,90026030958,309000026,0,1,R506
P,109001,90273371487,1,90026030958,309000025,0,1,R501
P,109001,90273371488,1,90026030958,309000025,0,1,R501
P,109001,90273371489,1,90026030958,309000025,0,1,R501
P,109001,90273371490,1,90026030958,309000025,0,1,R506
P,109001,90273371491,1,90026030958,309000025,0,1,R506
P,109001,90273371496,1,90026030950,309000025,0,1,R502
P,109001,90273371497,1,90026030950,309000025,0,1,R502
P,109001,90273371498,1,90026030950,309000025,0,1,R502
P,109001,90273371499,1,90026030950,309000025,0,1,R507
P,109001,90273371500,1,90026030950,309000025,0,1,R515
