vid,tmstmp,rt,des,lat,lon,pdist,dly,matched_trip_id,prev_stop_name,next_stop_name,scheduled_arrival_next,delay_minutes,on_time_status,dist_from_next_stop_km,time_match_score_minutes,is_ghost,ghost_score,ghost_frozen,ghost_jump
8443,2026-02-19 23:39:00,28,47th/Lake Park,41.77842751864729,-87.58641578411233,26815,False,6770027815020,Stony Island & 65th Street,Stony Island & 64th Street,23:39:53,-0.9,on_time,0.039,0.67,False,0,False,False
8443,2026-02-19 23:39:00,28,47th/Lake Park,41.78301527693465,-87.58651217898807,28500,False,6770027815020,Stony Island & 62nd Street,Stony Island & 60th Street,23:42:16,-3.3,early,0.335,2.26,False,0,False,False
8444,2026-02-19 23:38:00,6,Wacker/Columbus,41.88095474243164,-87.62422943115234,61312,False,6770029523020,Michigan & Monroe,Michigan & Madison,23:38:16,-0.3,on_time,0.158,0.44,False,0,False,False
8444,2026-02-19 23:39:00,6,Wacker/Columbus,41.88314916573319,-87.6242301791322,62065,False,6770029523020,Michigan & Madison,Michigan & Randolph,23:39:49,-0.8,on_time,0.172,0.33,False,0,False,False
8445,2026-02-19 23:38:00,28,103rd/Stony Island,41.70852502187093,-87.58145523071289,40712,False,6770014789010,Stony Island & 95th Street,103rd Street & Stony Island Garage Terminal,23:39:30,-1.5,early,0.023,1.48,False,0,False,False
8445,2026-02-19 23:39:00,28,103rd/Stony Island,41.70852502187093,-87.58145523071289,40712,False,6770014789010,Stony Island & 95th Street,103rd Street & Stony Island Garage Terminal,23:39:30,-0.5,on_time,0.023,0.48,False,0,False,False
8449,2026-02-19 23:39:00,87,Western,41.73616409301758,-87.64061014275802,27407,False,6770012412010,87th Street & Wallace,87th Street & Union,23:38:45,0.2,on_time,0.041,0.38,False,0,False,False
8449,2026-02-19 23:39:00,87,Western,41.73615301223028,-87.64126356821211,27586,False,6770012412010,87th Street & Union,87th Street & Halsted,23:39:27,-0.5,on_time,0.233,0.21,False,0,False,False
8449,2026-02-19 23:40:00,87,Western,41.73603439331055,-87.64675993077896,29086,False,6770012412010,87th Street & Vincennes,87th Street & Morgan,23:41:06,-1.1,early,0.173,0.51,False,0,False,False
8455,2026-02-19 23:39:00,95,95th Red Line,41.73263168334961,-87.68251037597656,3913,False,6770006358020,93rd Street & Manistee,93rd Street & Marquette Avenue,23:37:45,1.2,ghost,10.36,1.44,True,1,False,False
8455,2026-02-19 23:39:00,95,95th Red Line,41.72850799560547,-87.682373046875,5424,False,6770006358020,93rd Street & Colfax,93rd Street & Essex,23:38:47,0.2,ghost,9.89,0.34,True,1,False,False
8455,2026-02-19 23:40:00,95,95th Red Line,41.72309112548828,-87.68224334716797,7405,False,6770006358020,93rd Street & Oglesby,93rd Street & Paxton,23:40:22,-0.4,ghost,9.278,0.21,True,1,False,False
8457,2026-02-19 23:39:00,79,Ford City,41.75040435791016,-87.65975997027229,31948,False,6770010072070,79th Street & Peoria,79th Street & Halsted,23:38:48,0.2,on_time,1.291,0.3,False,0,False,False
8457,2026-02-19 23:39:00,79,Ford City,41.75036176045736,-87.66266123453777,32740,False,6770027758010,79th Street & Morgan,79th Street & Peoria,23:39:27,-0.5,on_time,1.337,0.29,False,0,False,False
8457,2026-02-19 23:40:00,79,Ford City,41.75030899047851,-87.6659761754478,33644,False,6770010072070,79th Street & Union,79th Street & Normal,23:40:32,-0.5,on_time,2.409,0.21,False,0,False,False
8458,2026-02-19 23:38:00,8,Waveland/Broadway,41.9034714212223,-87.6568902463329,58877,False,6770018968020,Halsted & 49th Street,Halsted & 50th Street,23:38:10,-0.2,ghost,11.159,0.01,True,1,False,False
8458,2026-02-19 23:39:00,8,Waveland/Broadway,41.90360432286416,-87.65057545323526,60597,False,6770018968020,Halsted & 52nd Street,Halsted & 53rd Street,23:39:42,-0.7,ghost,11.782,0.3,True,1,False,False
8467,2026-02-19 23:38:00,4,Illinois Center,41.849594822636355,-87.62364366319444,65130,False,6770021855020,Michigan & 24th Street,Michigan & 23rd Street,23:40:18,-2.3,early,0.174,1.87,False,0,False,False
8467,2026-02-19 23:40:00,4,Illinois Center,41.85417458318895,-87.62371826171875,66806,False,6770021855020,Michigan & Cermak,Michigan & 21st Street,23:41:08,-1.1,early,0.039,1.03,False,0,False,False
8469,2026-02-19 23:38:00,28,103rd/Stony Island,41.776923015199856,-87.58637540093784,12509,False,6770025032010,Stony Island & 86th Street,Stony Island & 85th Street,23:37:30,0.5,on_time,4.032,0.76,False,0,False,False
8469,2026-02-19 23:40:00,28,103rd/Stony Island,41.771210289001466,-87.5863037109375,14593,False,6770005081020,Stony Island & 68th Street,Stony Island & 69th Street,23:39:59,0.0,on_time,0.159,0.65,False,0,False,False
8471,2026-02-19 23:39:00,53A,115th,41.79819869995117,-87.723388671875,1163,False,6770019265020,5200 S Pulaski,Pulaski & 53rd Street,23:39:34,-0.6,on_time,0.15,0.11,False,0,False,False
8471,2026-02-19 23:40:00,53A,115th,41.794639587402344,-87.72329711914062,2458,False,6770019265020,Pulaski & 54th Street,Pulaski & 55th Street,23:40:50,-0.8,on_time,0.146,0.29,False,0,False,False
8473,2026-02-19 23:38:00,8A,127th,41.75106430053711,-87.6275634765625,0,False,6770044044020,Lowe & 127th Street,127th Street & Emerald,23:39:37,-1.6,ghost,9.812,1.0,True,1,False,False
8473,2026-02-19 23:40:00,8A,127th,41.75080490112305,-87.63270568847656,1412,False,6770044044020,127th Street & Halsted,Halsted & 126th Street,23:40:32,-0.5,ghost,9.575,0.32,True,1,False,False
8474,2026-02-19 23:39:00,119,Western,41.67760330775999,-87.67984008789062,33845,False,6770044397020,119th Street & Bell,Western & 119th Street Terminal,23:39:00,0.0,on_time,0.008,0.19,False,0,False,False
8474,2026-02-19 23:39:00,119,Western,41.67832374572754,-87.67989085270808,34110,False,6770044397020,119th Street & Bell,Western & 119th Street Terminal,23:39:00,0.0,on_time,0.085,0.06,False,0,False,False
8474,2026-02-19 23:40:00,119,95th Red Line,41.67839166666667,-87.680215,0,False,6770007584020,Western & 119th Street Terminal,119th Street & Western,23:42:23,-2.4,ghost,0.138,2.0,True,1,False,True
8475,2026-02-19 23:38:00,6,79th/South Shore,41.88518142700195,-87.6222915649414,1603,False,6770019752010,S. Shore Drive & 79th Street,S. Shore Drive & Cheltenham,23:39:29,-1.5,ghost,15.814,0.75,True,1,False,False
8483,2026-02-19 23:38:00,71,69th Red Line,41.765663146972656,-87.62094298405434,49153,False,6770005792010,71st Street & Indiana,71st Street & Michigan,23:38:22,-0.4,on_time,0.044,0.26,False,0,False,False
8483,2026-02-19 23:39:00,71,69th Red Line,41.76565074920654,-87.62169933319092,49359,False,6770028201020,71st Street & Michigan,71st Street & State,23:39:51,-0.8,on_time,0.245,0.2,False,0,False,False
8483,2026-02-19 23:40:00,71,69th Red Line,41.76880916796232,-87.62573623657227,51624,False,6770005792010,71st Street & State,69th Red Line Station,23:40:30,-0.5,on_time,0.057,0.37,False,0,False,False
8485,2026-02-19 23:38:00,29,Navy Pier,41.87056706168435,-87.62742163918234,53968,False,6770014514020,State & 9th Street,State & Balbo,23:43:24,-5.4,early,0.269,4.51,False,0,False,False
8485,2026-02-19 23:39:00,29,Navy Pier,41.872296780956034,-87.62747192382812,54599,False,6770014514020,State & 9th Street,State & Balbo,23:43:24,-4.4,early,0.077,4.15,False,0,False,False
8488,2026-02-19 23:39:00,34,131st & Ellis,41.659327295091416,-87.61852179633246,25023,False,6770046093070,Michigan & 107th Street,10600 S Michigan,23:39:28,-0.5,on_time,4.713,0.19,False,0,False,False
8488,2026-02-19 23:40:00,34,131st & Ellis,41.659327295091416,-87.61852179633246,25023,False,6770018729010,Michigan & 107th Street,10600 S Michigan,23:40:40,-0.7,on_time,4.713,0.43,False,0,False,False
8498,2026-02-19 23:38:00,6,79th/South Shore,41.83343505859375,-87.60765838623047,26515,False,6770002100020,5440 S S Hyde Park,S Hyde Park & 54th Street,23:40:13,-2.2,early,4.367,2.14,False,0,False,False
8498,2026-02-19 23:39:00,6,79th/South Shore,41.82204055786133,-87.59896850585938,31353,False,6770008745070,Lake Park & 48th Street,Lake Park & 47th Street Terminal,23:37:57,1.0,on_time,1.557,1.18,False,0,False,False
8507,2026-02-19 23:38:00,8,79th,41.75437491280692,-87.6441421508789,77040,False,6770045774020,Halsted & 76th Street,Halsted & 77th Street,23:35:32,2.5,on_time,0.025,2.59,False,0,False,False
8507,2026-02-19 23:39:00,8,79th,41.75062390031486,-87.64402770996094,78407,False,6770045774020,Halsted & 79th Street,Halsted & 79th Street Terminal,23:37:00,2.0,on_time,0.094,2.37,False,0,False,False
8521,2026-02-19 23:38:00,15,103rd/Stony Island,41.77692097630994,-87.58637553247912,24631,False,6770049820070,Stony Island & 65th Street,67th Street & Cornell,23:40:02,-2.0,early,0.415,0.54,False,0,False,False
8521,2026-02-19 23:40:00,15,103rd/Stony Island,41.77334976196289,-87.58574561353,26084,False,6770049820070,Stony Island & 65th Street,67th Street & Cornell,23:40:02,-0.0,on_time,0.047,0.1,False,0,False,False
8525,2026-02-19 23:39:00,95,92nd/Buffalo,41.72633361816406,-87.5573501586914,8676,False,6770035161070,93rd Street & Clyde,93rd Street & Jeffery,23:40:11,-1.2,early,1.491,1.0,False,0,False,False
8525,2026-02-19 23:39:00,95,92nd/Buffalo,41.72663879394531,-87.55367279052734,9722,False,6770011166010,95th Street & Leavitt,95th Street & Hoyne,23:39:04,-0.1,ghost,10.015,0.52,True,1,False,False
8525,2026-02-19 23:40:00,95,92nd/Buffalo,41.72822952270508,-87.55169677734375,10645,False,6770011166010,95th Street & Hoyne,95th Street & Damen,23:39:31,0.5,ghost,10.016,0.75,True,1,False,False
8529,2026-02-19 23:38:00,79,Lakefront,41.75195829329952,-87.54821162069997,58192,False,6770012340010,Cicero & 76th Street,76th Street & Ford City Movie Theatre,23:38:20,-0.3,ghost,15.391,0.3,True,1,False,False
8529,2026-02-19 23:39:00,79,Lakefront,41.751052122849686,-87.54452808086688,59253,False,6770012340010,76th Street & Ford City Movie Theatre,Ford City,23:39:30,-0.5,ghost,15.659,0.04,True,1,False,False
8529,2026-02-19 23:40:00,79,Lakefront,41.75200711266469,-87.54546252751754,59840,False,6770031772020,76th Street & Ford City Movie Theatre,Ford City,23:40:30,-0.5,ghost,15.579,0.46,True,1,False,False
8541,2026-02-19 23:39:00,95,87th/Damen,41.7214290982201,-87.65070724487305,33472,False,6770005376020,93rd Street & Woodlawn,Woodlawn & 94th Street,23:38:53,0.1,on_time,4.637,0.54,False,0,False,False
8541,2026-02-19 23:39:00,95,87th/Damen,41.72138977050781,-87.65301792796065,34102,False,6770005376020,Woodlawn & 94th Street,95th Street & Woodlawn,23:39:43,-0.7,on_time,4.861,0.04,False,0,False,False
8541,2026-02-19 23:40:00,95,87th/Damen,41.721331345407584,-87.65778230365954,35402,False,6770005376020,1300 E 95th Street,95th Street & Dorchester,23:40:41,-0.7,ghost,5.562,0.25,True,1,False,False
8543,2026-02-19 23:39:00,79,Lakefront,41.75006103515625,-87.68301391601562,22503,False,6770001504010,79th Street & Michigan,79th Red Line Station,23:39:00,0.0,on_time,4.797,0.0,False,0,False,False
8543,2026-02-19 23:39:00,79,Lakefront,41.750897250958346,-87.68272342966564,22866,False,6770001504010,79th Street & Lafayette,79th Street & Perry,23:39:30,-0.5,on_time,4.599,0.33,False,0,False,False
8543,2026-02-19 23:40:00,79,Lakefront,41.75010721307052,-87.68119932475842,23518,False,6770001504010,79th Street & Perry,79th Street & Wentworth,23:40:09,-0.2,on_time,4.262,0.13,False,0,False,False
8544,2026-02-19 23:39:00,53A,Pulaski Orange Line,41.68414166666667,-87.71714,0,False,6770019265020,Pulaski Orange Line Station,5200 S Pulaski,23:38:58,0.0,ghost,12.765,1.0,True,1,False,False
8544,2026-02-19 23:40:00,53A,Pulaski Orange Line,41.68414166666667,-87.71714,0,False,6770019265020,Pulaski Orange Line Station,5200 S Pulaski,23:38:58,1.0,ghost,12.765,2.0,True,1,False,False
8547,2026-02-19 23:38:00,66,Navy Pier,41.89244842529297,-87.61138916015625,49548,False,6770014186020,Illinois & Lake Shore,Navy Pier Terminal,23:36:00,2.0,on_time,0.116,2.72,False,0,False,False
8547,2026-02-19 23:39:00,66,Navy Pier,41.89289855957031,-87.61003112792969,50019,False,6770014186020,Illinois & Lake Shore,Navy Pier Terminal,23:36:00,3.0,on_time,0.066,3.22,False,0,False,False
8547,2026-02-19 23:40:00,66,Navy Pier,41.89231491088867,-87.6100082397461,50177,False,6770015029070,Illinois & Lake Shore,Navy Pier Terminal,23:44:00,-4.0,early,0.001,3.94,False,0,False,False
8557,2026-02-19 23:38:00,8,79th,41.846907479422434,-87.64768888512437,42276,False,6770030890020,Halsted & 16th Street,Halsted & 14th Place,23:38:44,-0.7,on_time,1.704,0.6,False,0,False,False
8557,2026-02-19 23:39:00,8,79th,41.846907479422434,-87.64768888512437,42276,False,6770030890020,Halsted & 16th Street,Halsted & 14th Place,23:38:44,0.3,on_time,1.704,0.4,False,0,False,False
8560,2026-02-19 23:38:00,87,91st/Commercial,41.73691177368164,-87.58627492731267,43619,False,6770026513070,87th Street & Blackstone,87th Street & Stony Island (Nearside),23:36:57,1.0,on_time,0.039,1.15,False,0,False,False
8560,2026-02-19 23:39:00,87,91st/Commercial,41.73691940307617,-87.58553695678711,43821,False,6770026513070,87th Street & Stony Island (Nearside),87th Street & Stony Island (Farside),23:37:14,1.8,on_time,0.06,1.96,False,0,False,False
8560,2026-02-19 23:40:00,87,91st/Commercial,41.73685706289191,-87.58487340023643,44015,False,6770023658020,87th Street & Stony Island (Farside),87th Street & East End,23:41:50,-1.8,early,0.163,1.25,False,0,False,False
8567,2026-02-19 23:39:00,53,Ford City,41.89558029174805,-87.72608184814453,34731,False,6770037762070,Pulaski Orange Line Station,5200 S Pulaski,23:37:09,1.8,ghost,10.759,2.4,True,1,False,False
8567,2026-02-19 23:40:00,53,Ford City,41.892180702903055,-87.72596463290128,35972,False,6770037762070,5200 S Pulaski,Pulaski & 53rd Street,23:37:36,2.4,ghost,10.603,2.6,True,1,False,False
8568,2026-02-19 23:38:00,53,Peterson,41.892904593727806,-87.72599792480469,54913,False,6770005934010,Pulaski & Erie,Pulaski & Chicago,23:40:47,-2.8,early,0.262,1.97,False,0,False,False
8568,2026-02-19 23:40:00,53,Peterson,41.8953523307011,-87.72606658935547,55808,False,6770005934010,Pulaski & Chicago,Pulaski & Iowa,23:41:27,-1.5,early,0.194,0.84,False,0,False,False
8571,2026-02-19 23:38:00,66,Navy Pier,41.89607068112022,-87.66713333129883,29277,False,6770029768070,Chicago & Ashland,Chicago & Bishop,23:41:16,-3.3,early,0.247,2.52,False,0,False,False
8571,2026-02-19 23:39:00,66,Navy Pier,41.89611029624939,-87.66472212473552,29933,False,6770029768070,Chicago & Ashland,Chicago & Bishop,23:41:16,-2.3,early,0.048,2.13,False,0,False,False
8571,2026-02-19 23:40:00,66,Navy Pier,41.89617156982422,-87.66165968088004,30763,False,6770029768070,Chicago & Noble,Chicago & Elizabeth,23:42:23,-2.4,early,0.173,1.89,False,0,False,False
8578,2026-02-19 23:39:00,54,Montrose,41.93625259399414,-87.74665832519531,32866,False,6770042136010,Cicero & Wellington,Cicero & Barry,23:39:18,-0.3,on_time,0.075,0.18,False,0,False,False
8578,2026-02-19 23:40:00,54,Montrose,41.94101669539267,-87.7467146916176,34609,False,6770042136010,Cicero & School,Cicero & Roscoe,23:40:42,-0.7,on_time,0.184,0.45,False,0,False,False
8580,2026-02-19 23:39:00,53,Ford City,41.84296905994415,-87.72451174259186,53944,False,6770005934010,Pulaski & Carroll,Pulaski & Ferdinand,23:39:10,-0.2,ghost,5.237,0.15,True,1,False,False
8580,2026-02-19 23:40:00,53,Ford City,41.839807739257814,-87.72442977905274,55104,False,6770005934010,Pulaski & Erie,Pulaski & Chicago,23:40:47,-0.8,ghost,6.167,0.16,True,1,False,False
8581,2026-02-19 23:39:00,54,Montrose,41.870548774456154,-87.74478202030576,8883,False,6770014854020,Cicero & Polk,Cicero & Lexington (Blue Line),23:38:37,0.4,on_time,0.06,0.58,False,0,False,False
8581,2026-02-19 23:40:00,54,Montrose,41.87131278298118,-87.74479619806463,9162,False,6770013812010,Cicero & Polk,Cicero & Fifth Avenue,23:41:02,-1.0,on_time,0.309,0.86,False,0,False,False
8583,2026-02-19 23:39:00,54,24th Pl,41.85226068496704,-87.74429874420166,39700,False,6770004419020,Cicero & 21st Place (Pink Line),Cicero & Cermak,23:39:41,-0.7,on_time,0.159,0.21,False,0,False,False
8583,2026-02-19 23:40:00,54,24th Pl,41.846504818309434,-87.744140625,41810,False,6770004419020,Cicero & 23rd Street,Cicero & 24th Place Terminal,23:41:00,-1.0,on_time,0.017,0.78,False,0,False,False
8586,2026-02-19 23:38:00,74,Pulaski,41.92364501953125,-87.7837905883789,4940,False,6770044385070,Fullerton & Narragansett,Fullerton & Mobile,23:37:53,0.1,on_time,0.058,0.24,False,0,False,False
8586,2026-02-19 23:39:00,74,Pulaski,41.92369842529297,-87.78117370605469,5650,False,6770006090020,Fullerton & Mobile,Fullerton & Melvina,23:39:04,-0.1,on_time,0.065,0.13,False,0,False,False
8586,2026-02-19 23:40:00,74,Pulaski,41.92375183105469,-87.77693176269531,6800,False,6770006090020,Fullerton & Meade,Fullerton & Austin,23:40:09,-0.2,on_time,0.125,0.17,False,0,False,False
8592,2026-02-19 23:39:00,60,Cicero/24th Pl,41.85023625691732,-87.6713467915853,27044,False,6770022339010,Blue Island & Wood,Blue Island & Wolcott,23:39:02,-0.0,on_time,0.168,0.28,False,0,False,False
8592,2026-02-19 23:40:00,60,Cicero/24th Pl,41.848572226131665,-87.67564526726218,28357,False,6770022339010,Blue Island & Damen,Blue Island & Hoyne,23:40:13,-0.2,on_time,0.219,0.43,False,0,False,False
8604,2026-02-19 23:38:00,8,79th,41.75606131046376,-87.64420204974235,76426,False,6770045774020,Halsted & 76th Street,Halsted & 77th Street,23:35:32,2.5,on_time,0.212,3.14,False,0,False,False
8604,2026-02-19 23:39:00,8,79th,41.752606322799906,-87.6441631593566,77689,False,6770045774020,Halsted & 78th Street,Halsted & 79th Street,23:36:35,2.4,on_time,0.205,3.01,False,0,False,False
8607,2026-02-19 23:39:00,53,Peterson,41.88972568511963,-87.72590637207031,53755,False,6770005934010,Pulaski & Carroll,Pulaski & Ferdinand,23:39:10,-0.2,on_time,0.037,0.03,False,0,False,False
8607,2026-02-19 23:40:00,53,Peterson,41.8948204452927,-87.72608102334512,55613,False,6770005934010,Pulaski & Erie,Pulaski & Chicago,23:40:47,-0.8,on_time,0.051,0.65,False,0,False,False
8609,2026-02-19 23:38:00,4,95th Red Line,41.801134167295515,-87.60639213793206,37637,False,6770028722020,Cottage Grove & Payne,Cottage Grove & 52nd Street,23:38:05,-0.1,on_time,0.079,0.15,False,0,False,False
8609,2026-02-19 23:39:00,4,95th Red Line,41.79564576990464,-87.60625547521255,39640,False,6770022303070,Cottage Grove & 54th Street,Cottage Grove & 55th Street,23:39:21,-0.3,on_time,0.062,0.18,False,0,False,False
8612,2026-02-19 23:38:00,66,Austin,41.891868333333335,-87.61968,2880,False,6770018081020,Grand & Fairbanks/Columbus,Fairbanks & Erie,23:39:28,-1.5,early,0.251,0.16,False,0,False,False
8612,2026-02-19 23:39:00,66,Austin,41.89247131347656,-87.62024688720703,3073,False,6770018081020,Grand & Fairbanks/Columbus,Fairbanks & Erie,23:39:28,-0.5,on_time,0.18,0.52,False,0,False,False
8612,2026-02-19 23:40:00,66,Austin,41.8951416015625,-87.62033081054688,4045,False,6770034683020,Chicago & Long,Chicago & Lockwood,23:40:47,-0.8,ghost,11.408,0.39,True,1,False,False
8613,2026-02-19 23:39:00,53A,115th,41.714921133858816,-87.72122955322266,31560,False,6770032942020,Pulaski & 98th Street,Pulaski & 99th Street,23:41:19,-2.3,early,0.183,2.0,False,0,False,False
8613,2026-02-19 23:40:00,53A,115th,41.70955544329704,-87.72110748291016,33518,False,6770032942020,Pulaski & 101st Street,Pulaski & 102nd Street,23:42:21,-2.3,early,0.217,2.04,False,0,False,False
8615,2026-02-19 23:38:00,74,Grand/Nordica,41.92422866821289,-87.75574915959285,28905,False,6770034776070,Fullerton & California,Fullerton & Washtenaw,23:37:13,0.8,on_time,4.99,0.88,False,0,False,False
8615,2026-02-19 23:39:00,74,Grand/Nordica,41.924171447753906,-87.75790514264789,29491,False,6770035406020,Fullerton & Laramie,Fullerton & Lockwood,23:39:53,-0.9,on_time,0.056,0.72,False,0,False,False
8615,2026-02-19 23:40:00,74,Grand/Nordica,41.9240857174522,-87.76284709729646,30833,False,6770034776070,Fullerton & Campbell,Fullerton & Western,23:39:43,0.3,ghost,6.207,0.51,True,1,False,False
8621,2026-02-19 23:38:00,8,79th,41.89119867845015,-87.64766901189631,25817,False,6770026076010,Halsted & 41st Street,Halsted & Pershing,23:39:01,-1.0,ghost,7.548,0.29,True,1,False,False
8621,2026-02-19 23:40:00,8,79th,41.890076723965734,-87.64763641357422,26230,False,6770002362070,Halsted & Milwaukee/Grand (Blue Line),Halsted & Fulton Market,23:42:02,-2.0,early,0.352,0.17,False,0,False,False
8622,2026-02-19 23:38:00,72,Clark,41.91130447387695,-87.6312255859375,47103,False,6770032654020,North Ave & Neva,Harlem & North Ave,23:36:39,1.3,ghost,14.434,1.67,True,1,False,False
8622,2026-02-19 23:39:00,72,Clark,41.91130447387695,-87.6312255859375,47103,False,6770004350070,North Ave & LaSalle,North Ave & Clark Terminal,23:40:30,-1.5,early,0.003,1.12,False,0,False,False
8622,2026-02-19 23:40:00,72,Clark,41.91130447387695,-87.6312255859375,47103,False,6770004350070,North Ave & LaSalle,North Ave & Clark Terminal,23:40:30,-0.5,on_time,0.003,0.12,False,0,False,False
8624,2026-02-19 23:39:00,79,Lakefront,41.75054931640625,-87.64905467786286,32257,False,6770010072070,79th Street & Halsted,79th Street & Union,23:39:32,-0.5,on_time,0.634,0.01,False,0,False,False
8624,2026-02-19 23:39:00,79,Lakefront,41.75054931640625,-87.64897999010589,32276,False,6770010072070,79th Street & Halsted,79th Street & Union,23:39:32,-0.5,on_time,0.628,0.03,False,0,False,False
8624,2026-02-19 23:40:00,79,Lakefront,41.75061622032752,-87.64421844482422,33581,False,6770010072070,79th Street & Union,79th Street & Normal,23:40:32,-0.5,on_time,0.604,0.16,False,0,False,False
8634,2026-02-19 23:39:00,82,31st/Pulaski,41.91928976232355,-87.71196174621582,29648,False,6770020459010,Kimball & Dickens,Kimball & Armitage,23:42:01,-3.0,early,0.233,2.3,False,0,False,False
8634,2026-02-19 23:39:00,82,31st/Pulaski,41.9191404070173,-87.71192932128906,29687,False,6770020459010,Kimball & Dickens,Kimball & Armitage,23:42:01,-3.0,early,0.217,2.33,False,0,False,False
8634,2026-02-19 23:40:00,82,31st/Pulaski,41.91520166397095,-87.71184253692627,31125,False,6770022221010,Homan & North Ave,Kimball & Wabansia,23:38:10,1.8,on_time,0.378,2.55,False,0,False,False
8638,2026-02-19 23:39:00,126,Kedzie,41.876651763916016,-87.64885132888267,9682,False,6770002428020,Jackson & Kenton,Jackson & Kilbourn,23:40:29,-1.5,ghost,7.35,1.04,True,1,False,False
8638,2026-02-19 23:39:00,126,Kedzie,41.87664031982422,-87.64963472806491,9894,False,6770016676070,Van Buren & Peoria,Van Buren & Morgan,23:38:25,0.6,on_time,0.21,1.12,False,0,False,False
8638,2026-02-19 23:40:00,126,Kedzie,41.87657928466797,-87.65453592936198,11222,False,6770016676070,Van Buren & Aberdeen,Van Buren & Racine,23:39:25,0.6,on_time,0.188,1.13,False,0,False,False
8647,2026-02-19 23:38:00,74,Halsted,41.92472839355469,-87.70030918121338,27619,False,6770035406020,Fullerton & Lamon,Fullerton & Lavergne,23:38:02,-0.0,on_time,4.244,0.13,False,0,False,False
8647,2026-02-19 23:39:00,74,Halsted,41.92472839355469,-87.69945678710937,27853,False,6770010632010,Fullerton & Lavergne,Fullerton & Leclaire,23:39:25,-0.4,on_time,4.473,0.04,False,0,False,False
8647,2026-02-19 23:40:00,74,Halsted,41.9247932434082,-87.69245166778565,29755,False,6770035406020,Fullerton & Lockwood,Fullerton & Long,23:40:35,-0.6,ghost,5.671,0.02,True,1,False,False
8649,2026-02-19 23:39:00,53,Ford City,41.79859022660689,-87.72339953798236,71182,False,6770008354010,5200 S Pulaski,Pulaski & 53rd Street,23:38:33,0.5,on_time,0.194,0.86,False,0,False,False
8649,2026-02-19 23:40:00,53,Ford City,41.793213013679754,-87.72324395948841,73142,False,6770004937020,Pulaski & 55th Street,Pulaski & 56th Street,23:40:08,-0.1,on_time,0.193,0.4,False,0,False,False
8650,2026-02-19 23:39:00,53,Ford City,41.77864837646485,-87.72284698486328,78463,False,6770012077020,Pulaski & 63rd Street,Pulaski & 64th Street,23:36:24,2.6,on_time,0.193,3.11,False,0,False,False
8650,2026-02-19 23:40:00,53,Ford City,41.77134376348451,-87.72264862060547,81121,False,6770012077020,Pulaski & Marquette Rd,Pulaski & 68th Street,23:39:01,1.0,on_time,0.189,1.6,False,0,False,False
8662,2026-02-19 23:38:00,20,Austin,41.88056564331055,-87.7469227717473,33162,False,6770008587070,Madison & Aberdeen,Madison & Morgan,23:37:02,1.0,ghost,7.866,1.22,True,1,False,False
8662,2026-02-19 23:39:00,20,Austin,41.880430514995865,-87.75179965679462,34487,False,6770008587070,Madison & Peoria,Halsted & Madison,23:38:09,0.8,ghost,8.654,1.1,True,1,False,False
8668,2026-02-19 23:38:00,72,Clark,41.90940856933594,-87.75832101573114,12487,False,6770005941020,North Ave & Long,North Ave & Lockwood,23:38:54,-0.9,on_time,0.025,0.84,False,0,False,False
8668,2026-02-19 23:39:00,72,Clark,41.909423828125,-87.75782407563308,12623,False,6770005941020,North Ave & Lockwood,North Ave & Laramie,23:39:23,-0.4,on_time,0.189,0.06,False,0,False,False
8668,2026-02-19 23:40:00,72,Clark,41.90947341918945,-87.75331052144368,13855,False,6770005941020,North Ave & Laramie,North Ave & Leclaire,23:40:00,0.0,on_time,0.045,0.11,False,0,False,False
8673,2026-02-19 23:39:00,54B,54th/Cermak Pink Line,41.80637903682521,-87.7430368642338,25537,False,6770049355020,Cicero & 48th Street,Cicero & 47th Street,23:38:24,0.6,on_time,0.126,0.84,False,0,False,False
8673,2026-02-19 23:40:00,54B,54th/Cermak Pink Line,41.8126054243608,-87.74319458007812,27750,False,6770049355020,Cicero & 45th Street,Cicero & 44th Street,23:39:39,0.3,on_time,0.046,0.43,False,0,False,False
8679,2026-02-19 23:38:00,3,95th Red Line,41.89527014027471,-87.6203384399414,804,False,6770014570020,Fairbanks & Erie,Fairbanks & Superior,23:35:17,2.7,on_time,0.048,2.92,False,0,False,False
8679,2026-02-19 23:39:00,3,95th Red Line,41.8957693680473,-87.62035369873047,987,False,6770035892070,Fairbanks & Superior,Chicago & Mies Van Der Rohe,23:43:05,-4.1,early,0.164,3.32,False,0,False,False
8683,2026-02-19 23:38:00,8,79th,41.7979858152328,-87.6452532122212,61117,False,6770018968020,Halsted & 52nd Street,Halsted & 53rd Street,23:39:42,-1.7,early,0.031,1.6,False,0,False,False
8683,2026-02-19 23:39:00,8,79th,41.79342998157848,-87.6451187133789,62781,False,6770018968020,Halsted & Garfield,Halsted & 56th Street,23:41:13,-2.2,early,0.098,1.92,False,0,False,False
8686,2026-02-19 23:38:00,3,95th Red Line,41.86929108260514,-87.62418365478516,12491,False,6770015156020,Michigan & 9th Street,Michigan & 11th Street,23:38:23,-0.4,on_time,0.023,0.21,False,0,False,False
8686,2026-02-19 23:39:00,3,95th Red Line,41.867802725897896,-87.62419128417969,13032,False,6770015156020,Michigan & 11th Street,Michigan & Roosevelt,23:39:21,-0.3,on_time,0.075,0.12,False,0,False,False
